end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.949399,-87.654529,weekday,4190.002315931675,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekday,3169.509804183906,no_service_within_250m,
41.907066,-87.667252,weekday,350.2942370420412,no_service_within_250m,
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.918084,-87.643749,weekday,777.6362809285034,no_service_within_250m,
41.94,-87.65,weekday,3137.342258387744,no_service_within_250m,
41.99,-87.66,weekday,445.682425237264,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.68803,-87.53641,weekday,10738.167756078255,no_service_within_250m,
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.914166,-87.716755,weekday,33.7036588164941,office,AT&T
41.79161,-87.58748,weekday,2348.231230392887,no_service_within_250m,
41.894556,-87.653449,weekday,22.26130190391638,recreation,Moksha Yoga Center
41.891466,-87.626761,weekday,15.960144841703022,food_drink,Starbucks
41.91,-87.68,weekday,1415.435483082427,no_service_within_250m,
41.9,-87.65,weekday,157.56507298334586,office,JDL.
41.879255,-87.639904,weekday,27.072611881394693,transit,Chicago Union Station
41.90021949323,-87.6429854676,weekday,103.47552276583728,retail,Unicorn World by Lola + The Boys
41.93,-87.67,weekday,2219.239651952871,no_service_within_250m,
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.912732,-87.743636,weekday,23.45688753653628,transit,Grand & Kilpatrick
42.058239,-87.677432,weekday,78.75626300466433,transit,Sheridan & Haven
41.90345,-87.667747,weekday,209.16522872346027,food_drink,Seadog Sushi Bar
41.9531072,-87.7747326,weekday,824.8293547704411,no_service_within_250m,
41.8956873705344,-87.67713508286369,weekday,1022.3939651513957,no_service_within_250m,
41.9840446107,-87.6602738295,weekday,785.9780643600604,no_service_within_250m,
41.91759,-87.70685,weekday,794.8918820541712,no_service_within_250m,
41.949399,-87.654529,weekday,4190.002315931675,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.918216,-87.656936,weekday,756.8961441177427,no_service_within_250m,
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.93,-87.68,weekday,2568.559118153591,no_service_within_250m,
41.87222873224032,-87.66136385500431,weekday,152.11844910892498,tourism,
41.791478,-87.599861,weekday,1321.6949980864324,no_service_within_250m,
41.8839840647265,-87.6246839761734,weekday,40.40020813341299,transit,
41.978361,-87.659789,weekday,1374.7588737714943,no_service_within_250m,
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.874053,-87.627716,weekday,14.115291386561479,transit,
41.87207763285,-87.6295437729,weekday,39.65739340451167,retail,The UPS Store
41.86959,-87.623961,weekday,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.940106,-87.645451,weekday,3176.136493463675,no_service_within_250m,
41.915689,-87.6346,weekday,462.22465381465224,no_service_within_250m,
41.96167,-87.65464,weekday,3273.341468165619,no_service_within_250m,
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.87,-87.64,weekday,59.37510877521396,transit,Canal & Taylor
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.88,-87.64,weekday,47.660009796950135,food_drink,Arturo Express
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.99,-87.71,weekday,86.53742266896278,transit,Peterson & Jersey
41.909668,-87.648128,weekday,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.932588,-87.636427,weekday,2343.648858446194,no_service_within_250m,
41.87943409140013,-87.63550400733948,weekday,20.800292667999795,food_drink,Roti
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.96325,-87.679258,weekday,2929.757744711234,no_service_within_250m,
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.899181,-87.6722,weekday,685.521642121518,no_service_within_250m,
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.870769,-87.625734,weekday,45.38362276949242,retail,Burnham Mart
41.88937546663168,-87.62707650661469,weekday,56.4375843322002,food_drink,Shaw’s Crab House
41.893992,-87.629318,weekday,29.558100081555775,food_drink,Starbucks
41.8832,-87.62662,weekday,24.1068029023382,health,Strobel Dentistry
41.903029,-87.697474,weekday,1896.2862658458514,no_service_within_250m,
41.983593,-87.669154,weekday,597.3915245259437,no_service_within_250m,
41.94454,-87.654678,weekday,3649.8274227747806,no_service_within_250m,
41.780506,-87.607519,weekday,666.2241195545662,no_service_within_250m,
41.90301,-87.66877,weekday,300.1905178542728,no_service_within_250m,
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.90230870122,-87.627690528,weekday,31.26998793386334,retail,On
41.9716,-87.650154,weekday,2402.801781665971,no_service_within_250m,
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
42.0,-87.67,weekday,64.04566633534364,other_service,
41.8777079559,-87.6353211408,weekday,5.9056760537874435,food_drink,Chipotle
41.9406,-87.669435,weekday,3361.432499131491,no_service_within_250m,
41.96,-87.64,weekday,3941.5055875840776,no_service_within_250m,
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.90301,-87.66877,weekday,300.1905178542728,no_service_within_250m,
41.91,-87.68,weekday,1415.435483082427,no_service_within_250m,
41.8750236280333,-87.6330940425396,weekday,25.423100974163752,retail,Market 96
41.907655,-87.672552,weekday,756.4931310093618,no_service_within_250m,
41.884241,-87.629634,weekday,25.80031181533303,office,Cook County States Attorney
41.787877,-87.590461,weekday,2093.795362216501,no_service_within_250m,
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.961004,-87.649603,weekday,3478.573131638298,no_service_within_250m,
41.88634906269,-87.6175165471,weekday,73.4400705137604,food_drink,Drunken Bean
41.94454,-87.654678,weekday,3649.8274227747806,no_service_within_250m,
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.944019,-87.663975,weekday,3681.404897189577,no_service_within_250m,
41.882134,-87.625125,weekday,21.213766965785258,retail,Graham Crackers Comics
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.907993,-87.631501,weekday,7.001131581018145,transit,Clark & Schiller
41.886871,-87.648089,weekday,11.564894671859953,health,Chapter Aesthetic Studio
41.94,-87.69,weekday,2179.1541761967865,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.929143,-87.649077,weekday,1933.290852118143,no_service_within_250m,
41.92393131136619,-87.63582453131676,weekday,1379.778567604461,no_service_within_250m,
41.95,-87.66,weekday,4283.603554727494,no_service_within_250m,
41.87273154226308,-87.63351649045944,weekday,52.718737271772056,retail,Hops & Scotch
41.9,-87.66,weekday,94.17241628686283,tourism,Polish Museum of America
41.888716036,-87.6444478533,weekday,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.931248,-87.644336,weekday,2222.6193762196035,no_service_within_250m,
41.87,-87.67,weekday,417.68069760373095,no_service_within_250m,
41.9406,-87.669435,weekday,3361.432499131491,no_service_within_250m,
41.94,-87.65,weekday,3137.342258387744,no_service_within_250m,
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.9035529,-87.6704292,weekday,430.6114276698551,no_service_within_250m,
41.803038,-87.606615,weekday,748.2301726923762,no_service_within_250m,
41.84,-87.62,weekday,172.33937676104293,tourism,Paul Laurence Dunbar Monument
41.96167,-87.65464,weekday,3273.341468165619,no_service_within_250m,
41.949399,-87.654529,weekday,4190.002315931675,no_service_within_250m,
41.910983,-87.638525,weekday,5.1783711187772585,transit,Sedgwick & North Ave (Brown Line)
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.94947274088333,-87.64645278453827,weekday,4203.574596532405,no_service_within_250m,
41.89962,-87.66841,weekday,404.54104516513746,no_service_within_250m,
41.9364968219,-87.6475386582,weekday,2758.24114534447,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.98,-87.67,weekday,990.5482921937165,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.961507,-87.671387,weekday,3048.238538853592,no_service_within_250m,
41.928999,-87.70803,weekday,714.5675310846262,no_service_within_250m,
41.895748,-87.620104,weekday,14.986752836296516,transit,Fairbanks & Superior
41.928712,-87.653833,weekday,1889.885337384458,no_service_within_250m,
41.913959,-87.699368,weekday,1331.2066351990056,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.87273154226308,-87.63351649045944,weekday,52.718737271772056,retail,Hops & Scotch
41.894503,-87.617854,weekday,25.566303802617064,transit,McClurg & Huron
41.884728,-87.619521,weekday,35.3809009645732,office,McKinsey & Company
41.886835,-87.62232,weekday,28.160057570356305,retail,Bockwinkel's
41.883601657275165,-87.64862671494483,weekday,12.365245685989652,food_drink,Sawada Coffee
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.871737,-87.65103,weekday,29.557256650751352,food_drink,Chicago French Press
41.89184737210993,-87.62058019638062,weekday,25.155513127177986,retail,Whole Foods Market
41.864059,-87.623727,weekday,41.19959598124565,transit,Michigan & 14th Street
41.9256163,-87.6536574,weekday,1546.0782697461307,no_service_within_250m,
41.880329633634624,-87.64274597167967,weekday,47.87320749540834,retail,Metro Spice Mart
41.9267559875,-87.6344287848,weekday,1687.5193138800541,no_service_within_250m,
41.88558,-87.64841,weekday,16.31567139178396,food_drink,BLVD
41.922167,-87.638888,weekday,1186.5367015952484,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.884241,-87.629634,weekday,25.80031181533303,office,Cook County States Attorney
42.050491,-87.677821,weekday,35.31419982899829,transit,Chicago & Sheridan
41.89993001,-87.63443007,weekday,46.36099984506888,food_drink,Layla & Ringo's
41.91,-87.65,weekday,67.67525497319001,retail,Toyota of Lincoln Park
41.88318,-87.63511,weekday,33.17576695590689,retail,Smallcakes
41.95,-87.65,weekday,4249.230245799171,no_service_within_250m,
41.886976,-87.612813,weekday,20.674596292368435,tourism,
41.909668,-87.648128,weekday,36.83403065971195,food_drink,Kizuki Ramen & Izakaya
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.879255,-87.639904,weekday,27.072611881394693,transit,Chicago Union Station
41.948226,-87.6640712,weekday,4140.6306383954,no_service_within_250m,
41.886871,-87.648089,weekday,11.564894671859953,health,Chapter Aesthetic Studio
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.9035529,-87.6704292,weekday,430.6114276698551,no_service_within_250m,
41.92154,-87.653818,weekday,1092.6190908286098,no_service_within_250m,
41.96,-87.67,weekday,3214.3343236370247,no_service_within_250m,
41.97334764047304,-87.6678554713726,weekday,1741.0967171673094,no_service_within_250m,
41.912133,-87.634656,weekday,70.10751832077679,food_drink,Professor Pizza
41.900381,-87.642002,weekday,135.0161293457399,retail,Unicorn World by Lola + The Boys
41.952372,-87.677296,weekday,3164.0763863880356,no_service_within_250m,
41.85377981072743,-87.6466029882431,weekday,11.735717493282769,food_drink,La Malinche Coffee & Tea House
41.98039423475,-87.7161149615,weekday,128.68982976460305,tourism,
41.89,-87.61,weekday,36.034746889558924,tourism,
41.9,-87.65,weekday,157.56507298334586,office,JDL.
41.891795,-87.658751,weekday,22.98637169240461,food_drink,Starbucks
41.893992,-87.629318,weekday,29.558100081555775,food_drink,Starbucks
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.885637,-87.641823,weekday,10.45846631800963,transit,Clinton
41.89962,-87.66841,weekday,404.54104516513746,no_service_within_250m,
41.93939395344302,-87.71206766366959,weekday,352.7140448303338,no_service_within_250m,
41.88,-87.62,weekday,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.918084,-87.643749,weekday,777.6362809285034,no_service_within_250m,
41.889715,-87.671966,weekday,598.2301473006991,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.94454,-87.654678,weekday,3649.8274227747806,no_service_within_250m,
41.954245,-87.654406,weekday,4069.907381459815,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.911722,-87.626804,weekday,106.08733911623091,transit,Lake Shore Drive & North Ave
41.844218,-87.723347,weekday,1851.7527950182205,no_service_within_250m,
41.8,-87.59,weekday,2130.7853375336963,no_service_within_250m,
41.913754,-87.6826658,weekday,1678.1261842893011,no_service_within_250m,
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.90096039,-87.62377664,weekday,44.89232808503214,transit,Michigan & Oak
41.870816,-87.631246,weekday,127.92357265641684,transit,Clark & Polk
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.963982,-87.638181,weekday,3664.812071245697,no_service_within_250m,
41.88577925240433,-87.65102460980414,weekday,24.35075199197899,transit,Morgan
41.954383,-87.648043,weekday,4212.332277164597,no_service_within_250m,
41.9093581,-87.6777585,weekday,1219.6645251275606,no_service_within_250m,
41.88602082773,-87.6308760584,weekday,38.86264614169431,transit,Clark/Lake
41.884295,-87.633963,weekday,15.299862713679154,food_drink,Potbelly
41.97,-87.76,weekday,44.12097702978139,transit,Jefferson Park
41.836208,-87.613533,weekday,239.13637886478736,tourism,
41.9469539,-87.6544123,weekday,3918.0719831600954,no_service_within_250m,
41.9716,-87.650154,weekday,2402.801781665971,no_service_within_250m,
41.834734,-87.625813,weekday,53.86580826749912,transit,State & 33rd Street
41.7664929373,-87.5864608775,weekday,2436.0839198634267,no_service_within_250m,
41.93,-87.65,weekday,2025.523237171079,no_service_within_250m,
41.891795,-87.658751,weekday,22.98637169240461,food_drink,Starbucks
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.87934437346,-87.6319852213,weekday,34.12926497963915,transit,LaSalle & Adams
41.88,-87.64,weekday,47.660009796950135,food_drink,Arturo Express
41.870257,-87.639474,weekday,18.452862800581748,transit,Canal & Taylor
41.95,-87.64,weekday,4282.599141887939,no_service_within_250m,
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.95600355078549,-87.68016144633293,weekday,2934.6422734347907,no_service_within_250m,
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.88937546663168,-87.62707650661469,weekday,56.4375843322002,food_drink,Shaw’s Crab House
41.884295,-87.633963,weekday,15.299862713679154,food_drink,Potbelly
41.921822,-87.64414,weekday,1193.3396711397074,no_service_within_250m,
41.89,-87.64,weekday,138.4952176612356,tourism,The Athlete
41.95,-87.65,weekday,4249.230245799171,no_service_within_250m,
42.00797192287,-87.6655023944,weekday,13.991208631040509,transit,Morse & Glenwood (Red Line)
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.858086,-87.651073,weekday,6.859108882554993,food_drink,Simone’s
41.93758231600629,-87.6440978050232,weekday,2916.298104069751,no_service_within_250m,
42.057044,-87.686554,weekday,255.147607399681,no_service_within_250m,
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.8750236280333,-87.6330940425396,weekday,25.423100974163752,retail,Market 96
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.97334764047304,-87.6678554713726,weekday,1741.0967171673094,no_service_within_250m,
41.89,-87.66,weekday,41.736839794912704,food_drink,Tavern El Chubasco
41.86,-87.61,weekday,179.08648196002133,tourism,Daphne 2
41.968812,-87.657659,weekday,2441.371225380451,no_service_within_250m,
41.857901,-87.668745,weekday,293.33001716601666,no_service_within_250m,
41.78,-87.61,weekday,465.301790308036,no_service_within_250m,
41.91021,-87.6435,weekday,80.5484534788299,transit,North Ave & Larrabee
41.867888,-87.623041,weekday,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.81665889302,-87.6194124619,weekday,26.778550561157065,transit,43rd Street Green Line Station
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.9446132,-87.6542018,weekday,3657.762238383836,no_service_within_250m,
41.87207763285,-87.6295437729,weekday,39.65739340451167,retail,The UPS Store
41.89184737210993,-87.62058019638062,weekday,25.155513127177986,retail,Whole Foods Market
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.89841768945,-87.6865960164,weekday,1818.3329499276904,no_service_within_250m,
41.94454,-87.654678,weekday,3649.8274227747806,no_service_within_250m,
41.9093581,-87.6777585,weekday,1219.6645251275606,no_service_within_250m,
41.9093581,-87.6777585,weekday,1219.6645251275606,no_service_within_250m,
41.886835,-87.62232,weekday,28.160057570356305,retail,Bockwinkel's
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.96108,-87.73569,weekday,20.554457645550496,transit,Montrose & Kildare
41.913865,-87.648755,weekday,271.0813358896104,no_service_within_250m,
41.9364968219,-87.6475386582,weekday,2758.24114534447,no_service_within_250m,
41.93758231600629,-87.6440978050232,weekday,2916.298104069751,no_service_within_250m,
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.885586,-87.6531893,weekday,21.17396066218903,food_drink,Riccardo Osteria
41.903266,-87.678435,weekday,1093.7298248553373,no_service_within_250m,
41.96,-87.64,weekday,3941.5055875840776,no_service_within_250m,
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.89595435734305,-87.6677280664444,weekday,244.61402740178926,food_drink,Jeong
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.890762,-87.631697,weekday,18.948167764897846,food_drink,Tary
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.913688,-87.652855,weekday,246.0884392940009,retail,Pottery Barn
41.86959,-87.623961,weekday,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.862378,-87.651062,weekday,148.37429664853343,tourism,Mural on Morgan
41.967081,-87.679076,weekday,2524.487666520702,no_service_within_250m,
41.854966518753926,-87.67569959163664,weekday,877.4360230744896,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.890573,-87.622072,weekday,40.75773527239586,transit,Lower Illinois & St. Clair
41.943739,-87.66402,weekday,3651.861251918493,no_service_within_250m,
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.889906,-87.634266,weekday,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.885586,-87.6531893,weekday,21.17396066218903,food_drink,Riccardo Osteria
41.93947775040509,-87.6637476682663,weekday,3185.968206084044,no_service_within_250m,
41.91,-87.65,weekday,67.67525497319001,retail,Toyota of Lincoln Park
41.8696317,-87.6542494,weekday,14.282074390429203,food_drink,Subway
41.89637337,-87.66098386,weekday,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.92,-87.67,weekday,1186.6304286746245,no_service_within_250m,
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.9182955629354,-87.65218332409859,weekday,737.4470073057258,no_service_within_250m,
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.891466,-87.626761,weekday,15.960144841703022,food_drink,Starbucks
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.915689,-87.6346,weekday,462.22465381465224,no_service_within_250m,
41.89993001,-87.63443007,weekday,46.36099984506888,food_drink,Layla & Ringo's
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.9256163,-87.6536574,weekday,1546.0782697461307,no_service_within_250m,
41.8776415962753,-87.64961779117584,weekday,18.34419418210122,recreation,TITLE Boxing Club
41.92154,-87.653818,weekday,1092.6190908286098,no_service_within_250m,
41.865054,-87.656959,weekday,34.95095404431437,transit,Racine & 13th Street
41.92,-87.64,weekday,951.004882253858,no_service_within_250m,
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.88,-87.66,weekday,119.56571372177314,tourism,Magoo – For Lord Buckley
41.866095,-87.607267,weekday,13.037385328881694,tourism,Spiral Galaxy
41.92,-87.7,weekday,1367.3513966993316,no_service_within_250m,
41.855136,-87.654127,weekday,185.4004663971024,food_drink,Step Down Café
41.894666,-87.638437,weekday,39.42281810518986,food_drink,Obélix
41.89,-87.6,weekday,137.91238155451987,tourism,South Overlook
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.87947235235,-87.6256886059,weekday,16.725721000249465,transit,Adams & Wabash (CTA)
41.97491129677,-87.6925025594,weekday,1551.0785839726216,no_service_within_250m,
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.89679,-87.63564,weekday,9.821184270487251,retail,Paper Source
41.791478,-87.599861,weekday,1321.6949980864324,no_service_within_250m,
41.8310363140161,-87.62679755687714,weekday,15.991932546582081,transit,State & 35th Street
41.883703,-87.644238,weekday,55.760476847782854,retail,McLaren
41.904613,-87.640552,weekday,12.5387169677794,food_drink,Domino's
41.906724,-87.63483,weekday,12.744782306475393,food_drink,Cafe Sushi
41.83127423549,-87.6087991946,weekday,609.4706540998098,no_service_within_250m,
41.9088152,-87.6771937,weekday,1148.46612399946,no_service_within_250m,
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.896362458,-87.6540612729,weekday,63.97727514610972,retail,Michalik Funeral Home
41.90230870122,-87.627690528,weekday,31.26998793386334,retail,On
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.948226,-87.6640712,weekday,4140.6306383954,no_service_within_250m,
41.93132,-87.638742,weekday,2204.265702272338,no_service_within_250m,
41.93,-87.66,weekday,2088.5145603183964,no_service_within_250m,
41.88,-87.64,weekday,47.660009796950135,food_drink,Arturo Express
41.897764,-87.642884,weekday,51.998953173445585,office,Farmer's Fridge
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.89661720040753,-87.62857854366302,weekday,11.352308311151543,transit,
41.9947796884,-87.6602845349,weekday,478.3393319187314,no_service_within_250m,
41.861267,-87.656625,weekday,111.8822884057843,transit,Blue Island & 15th Street
41.87811890091227,-87.64394760131836,weekday,29.323781768548805,retail,7-Eleven
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.9,-87.64,weekday,198.412166570073,food_drink,EuroAsia Restaurant
41.891795,-87.658751,weekday,22.98637169240461,food_drink,Starbucks
41.87,-87.67,weekday,417.68069760373095,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.838842,-87.621857,weekday,66.81385661501362,transit,Indiana & 31st Street
41.894666,-87.638437,weekday,39.42281810518986,food_drink,Obélix
41.963982,-87.638181,weekday,3664.812071245697,no_service_within_250m,
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.93,-87.65,weekday,2025.523237171079,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.888716036,-87.6444478533,weekday,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.98,-87.66,weekday,1198.1314622956597,no_service_within_250m,
41.864883,-87.647071,weekday,7.0593249384584436,food_drink,Dog Haus
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.93,-87.65,weekday,2025.523237171079,no_service_within_250m,
41.888716036,-87.6444478533,weekday,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.884114,-87.654264,weekday,20.32552734034364,retail,Walgreens
41.880958,-87.616743,weekday,54.23042934051097,transit,Monroe Harbor Tender Service
41.95,-87.68,weekday,2955.4629484288125,no_service_within_250m,
41.94,-87.65,weekday,3137.342258387744,no_service_within_250m,
41.924161029067626,-87.64638036489487,weekday,1416.865585043069,no_service_within_250m,
41.9088152,-87.6771937,weekday,1148.46612399946,no_service_within_250m,
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.895501,-87.682017,weekday,1426.9607849045597,no_service_within_250m,
41.89084704062381,-87.61861681938171,weekday,18.570141276829183,retail,Souvenir City
42.05,-87.69,weekday,159.62833786282766,transit,Church & Asbury
41.871737,-87.65103,weekday,29.557256650751352,food_drink,Chicago French Press
41.894666,-87.638437,weekday,39.42281810518986,food_drink,Obélix
41.867227,-87.625961,weekday,48.00750977038862,food_drink,Sweet Bean
41.886976,-87.612813,weekday,20.674596292368435,tourism,
41.885637,-87.641823,weekday,10.45846631800963,transit,Clinton
41.91818,-87.64,weekday,750.106898252554,no_service_within_250m,
41.9840446107,-87.6602738295,weekday,785.9780643600604,no_service_within_250m,
41.9182955629354,-87.65218332409859,weekday,737.4470073057258,no_service_within_250m,
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.945529,-87.646439,weekday,3766.6829917053533,no_service_within_250m,
41.90021949323,-87.6429854676,weekday,103.47552276583728,retail,Unicorn World by Lola + The Boys
41.9362534831413,-87.65266209840775,weekday,2726.551846880622,no_service_within_250m,
41.96,-87.63,weekday,4437.271128191491,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.88,-87.67,weekday,389.7028293439659,no_service_within_250m,
41.79,-87.6,weekday,1307.9126114111207,no_service_within_250m,
41.8985866514,-87.6219152258,weekday,23.747778971281317,food_drink,Francesca's on Chestnut
41.9256163,-87.6536574,weekday,1546.0782697461307,no_service_within_250m,
41.89184737210993,-87.62058019638062,weekday,25.155513127177986,retail,Whole Foods Market
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.90297,-87.6313,weekday,35.07442895875668,transit,Clark & Elm
